,asset,time,AdrActCnt,HashRate,ReferenceRateUSD,TxCnt
0,eth,2019-06-22T00:00:00.000000000Z,379012,149.130383228466,294.852892752776,758133
1,eth,2019-06-23T00:00:00.000000000Z,339193,150.273551506771,308.009769725307,773499
2,eth,2019-06-24T00:00:00.000000000Z,363545,154.589745859032,306.55350742256,809637
3,eth,2019-06-25T00:00:00.000000000Z,350197,155.520275310546,309.798750263004,932194
4,eth,2019-06-26T00:00:00.000000000Z,388619,162.116659931632,316.171920046756,848601
5,eth,2019-06-27T00:00:00.000000000Z,357014,160.236239786281,334.035053477499,814118
6,eth,2019-06-28T00:00:00.000000000Z,325663,157.521350235405,293.215036236119,1004170
7,eth,2019-06-29T00:00:00.000000000Z,310251,163.092462248708,309.446182933957,733337
8,eth,2019-06-30T00:00:00.000000000Z,275123,162.672572488896,318.529788135593,685958
9,eth,2019-07-01T00:00:00.000000000Z,309889,161.21406525152,291.660696317943,951985
10,eth,2019-07-02T00:00:00.000000000Z,382288,162.861678509714,293.862392752776,895054
11,eth,2019-07-03T00:00:00.000000000Z,370570,158.270321139686,290.571834307423,753227
12,eth,2019-07-04T00:00:00.000000000Z,360399,157.161883964355,302.057210403273,747514
13,eth,2019-07-05T00:00:00.000000000Z,319406,157.772852334922,283.489202805377,849080
14,eth,2019-07-06T00:00:00.000000000Z,318241,162.142175615644,287.858582992402,754040
15,eth,2019-07-07T00:00:00.000000000Z,309297,161.327529962605,287.274129982466,582067
16,eth,2019-07-08T00:00:00.000000000Z,335258,158.650774594595,306.198590590298,809796
17,eth,2019-07-09T00:00:00.000000000Z,351558,163.114360617135,313.326290473407,771955
18,eth,2019-07-10T00:00:00.000000000Z,347412,162.83479044415483,308.343054061952,736096
19,eth,2019-07-11T00:00:00.000000000Z,313587,166.6358668388077,288.731157802455,975288
20,eth,2019-07-12T00:00:00.000000000Z,343689,166.4999562137437,267.536604617183,726392
21,eth,2019-07-13T00:00:00.000000000Z,287614,166.77088577175707,275.872600233781,587283
22,eth,2019-07-14T00:00:00.000000000Z,297781,170.69340699100943,268.688629339568,613490
23,eth,2019-07-15T00:00:00.000000000Z,360602,167.44632002814143,230.335976329632,743294
24,eth,2019-07-16T00:00:00.000000000Z,268611,160.86743376659263,230.578357977791,1003278
25,eth,2019-07-17T00:00:00.000000000Z,312639,165.87332595996602,199.001611046172,830029
26,eth,2019-07-18T00:00:00.000000000Z,308987,168.2793380989905,210.931314728229,667874
27,eth,2019-07-19T00:00:00.000000000Z,296342,162.10610073970332,227.241794272355,815548
28,eth,2019-07-20T00:00:00.000000000Z,293720,167.1237312025177,221.03139333723,584085
29,eth,2019-07-21T00:00:00.000000000Z,284257,163.07321543983304,230.67205371128,522416
30,eth,2019-07-22T00:00:00.000000000Z,332359,162.25887059805845,225.672067124489,640666
31,eth,2019-07-23T00:00:00.000000000Z,295644,164.76405546768365,217.013625365284,606795
32,eth,2019-07-24T00:00:00.000000000Z,268921,164.83234776510352,212.361456750438,907213
33,eth,2019-07-25T00:00:00.000000000Z,271079,162.5276633839506,216.848442548217,949864
34,eth,2019-07-26T00:00:00.000000000Z,314692,162.84476354226229,219.638668264173,640260
35,eth,2019-07-27T00:00:00.000000000Z,279933,168.26202766560644,219.365355873758,577697
36,eth,2019-07-28T00:00:00.000000000Z,292897,166.49369533647112,206.645765049679,572697
37,eth,2019-07-29T00:00:00.000000000Z,304681,164.53560659047133,210.927540561075,676990
38,eth,2019-07-30T00:00:00.000000000Z,331809,169.03935272074088,210.840748977206,715782
39,eth,2019-07-31T00:00:00.000000000Z,294035,164.17925543598005,210.029560841613,684284
40,eth,2019-08-01T00:00:00.000000000Z,269308,160.56604481263196,218.08824050263,877643
41,eth,2019-08-02T00:00:00.000000000Z,299037,164.80715695995073,217.353194915254,768312
42,eth,2019-08-03T00:00:00.000000000Z,259678,167.13433988266948,217.667191992987,783492
43,eth,2019-08-04T00:00:00.000000000Z,301295,169.60831576432466,221.83531648159,569134
44,eth,2019-08-05T00:00:00.000000000Z,335179,171.36441610548752,222.788521917008,718438
45,eth,2019-08-06T00:00:00.000000000Z,346542,171.72962191739475,232.299908825248,732052
46,eth,2019-08-07T00:00:00.000000000Z,310904,172.8627543850209,225.729268264173,742477
47,eth,2019-08-08T00:00:00.000000000Z,306119,171.02529827826734,226.042916773817,692736
48,eth,2019-08-09T00:00:00.000000000Z,326034,170.13819418622748,220.550041320865,721762
49,eth,2019-08-10T00:00:00.000000000Z,315155,174.54863637703073,209.817827878434,630929
50,eth,2019-08-11T00:00:00.000000000Z,293410,170.91582000397162,206.324379310345,582507
51,eth,2019-08-12T00:00:00.000000000Z,349597,173.31842911483193,215.789734658095,712949
52,eth,2019-08-13T00:00:00.000000000Z,322202,172.7624798531813,210.972497662186,698671
53,eth,2019-08-14T00:00:00.000000000Z,321012,171.06334145662103,208.597628345996,736647
54,eth,2019-08-15T00:00:00.000000000Z,304059,172.04874551214462,186.381814143776,689076
55,eth,2019-08-16T00:00:00.000000000Z,325186,170.63589487026016,188.016636469901,718875
56,eth,2019-08-17T00:00:00.000000000Z,290153,175.76440003227327,185.577936879018,641106
57,eth,2019-08-18T00:00:00.000000000Z,283406,168.95578913597734,185.547666510812,627260
58,eth,2019-08-19T00:00:00.000000000Z,295257,168.312053254052,194.706162068966,724461
59,eth,2019-08-20T00:00:00.000000000Z,304960,167.1192147977165,202.767035067212,733520
60,eth,2019-08-21T00:00:00.000000000Z,316421,166.42852694597187,196.717822033898,731500
61,eth,2019-08-22T00:00:00.000000000Z,305383,161.5114953190012,186.497284628872,737144
62,eth,2019-08-23T00:00:00.000000000Z,312715,165.63467415432228,191.596093220339,733282
63,eth,2019-08-24T00:00:00.000000000Z,297544,162.96434225246546,194.624304792519,684235
64,eth,2019-08-25T00:00:00.000000000Z,295058,164.71479451546784,191.114351256575,677260
65,eth,2019-08-26T00:00:00.000000000Z,309070,165.53189553084428,186.324488895383,750845
66,eth,2019-08-27T00:00:00.000000000Z,308164,159.98204822554385,188.569805376973,748158
67,eth,2019-08-28T00:00:00.000000000Z,303065,161.83040890498359,186.883293103448,722262
68,eth,2019-08-29T00:00:00.000000000Z,308537,167.63377241667342,173.17579748685,724189
69,eth,2019-08-30T00:00:00.000000000Z,288572,168.19039423746,168.735882349503,713194
70,eth,2019-08-31T00:00:00.000000000Z,282011,166.55237463422387,168.372436002338,679773
71,eth,2019-09-01T00:00:00.000000000Z,275912,165.0965384406521,172.177609877265,690235
72,eth,2019-09-02T00:00:00.000000000Z,319698,167.03306137652953,171.211480479252,757539
73,eth,2019-09-03T00:00:00.000000000Z,303296,168.47228304959316,178.580194623027,751224
74,eth,2019-09-04T00:00:00.000000000Z,296005,164.78246885379,179.233673874927,714432
75,eth,2019-09-05T00:00:00.000000000Z,326386,166.96480094651463,174.729775277615,769872
76,eth,2019-09-06T00:00:00.000000000Z,320381,160.82204436082154,174.54153974284,768500
77,eth,2019-09-07T00:00:00.000000000Z,284448,169.47477581575333,169.23070338983,677445
78,eth,2019-09-08T00:00:00.000000000Z,279927,169.28079116279025,178.287494389246,675137
79,eth,2019-09-09T00:00:00.000000000Z,316921,167.07217687464907,181.604640268849,756508
80,eth,2019-09-10T00:00:00.000000000Z,296904,167.16750521382087,181.388241671537,691617
81,eth,2019-09-11T00:00:00.000000000Z,295327,168.5447100864966,179.595805669199,705292
82,eth,2019-09-12T00:00:00.000000000Z,301354,173.43217277770944,178.058855639977,723726
83,eth,2019-09-13T00:00:00.000000000Z,270785,169.52208273232043,180.84650818235,623470
84,eth,2019-09-14T00:00:00.000000000Z,271533,172.93558054935787,181.51325949737,628467
85,eth,2019-09-15T00:00:00.000000000Z,277976,171.33279122954124,188.595950496786,633961
86,eth,2019-09-16T00:00:00.000000000Z,307380,176.31644199637975,189.443608416131,733010
87,eth,2019-09-17T00:00:00.000000000Z,297547,180.2632847186094,197.430535651666,681814
88,eth,2019-09-18T00:00:00.000000000Z,305563,183.64866626124427,209.287582700175,708743
89,eth,2019-09-19T00:00:00.000000000Z,295149,177.6732129149794,210.7212235827,692484
90,eth,2019-09-20T00:00:00.000000000Z,309840,181.18155164104277,221.562201052016,717128
91,eth,2019-09-21T00:00:00.000000000Z,242789,185.52807729890293,217.195570134424,596973
92,eth,2019-09-22T00:00:00.000000000Z,239625,181.3082720504473,215.50002980713,576563
93,eth,2019-09-23T00:00:00.000000000Z,251471,186.00315748531054,211.051801870251,639394
94,eth,2019-09-24T00:00:00.000000000Z,296761,178.41514511006642,201.226725014611,709522
95,eth,2019-09-25T00:00:00.000000000Z,278971,182.67844528584837,168.43832817066,677675
96,eth,2019-09-26T00:00:00.000000000Z,265068,185.58269755430385,169.84662478083,657676
97,eth,2019-09-27T00:00:00.000000000Z,268165,182.15096344351997,166.334617884278,623632
98,eth,2019-09-28T00:00:00.000000000Z,248610,184.52128304323512,174.083654120397,607857
99,eth,2019-09-29T00:00:00.000000000Z,231663,182.12904268202414,173.798880362361,591986
100,eth,2019-09-30T00:00:00.000000000Z,285523,181.9040634807857,169.853334891876,683924
101,eth,2019-10-01T00:00:00.000000000Z,339783,182.189877855627,179.508727936879,645073
102,eth,2019-10-02T00:00:00.000000000Z,327680,176.9464573054447,176.635159555815,627137
103,eth,2019-10-03T00:00:00.000000000Z,288751,175.8438865810398,180.731424605494,615189
104,eth,2019-10-04T00:00:00.000000000Z,268748,177.84794312297475,175.467113267095,590197
105,eth,2019-10-05T00:00:00.000000000Z,272795,177.99855571587625,176.204069316189,595118
106,eth,2019-10-06T00:00:00.000000000Z,343035,178.69625037226953,176.184813267095,571769
107,eth,2019-10-07T00:00:00.000000000Z,284288,176.75573252345484,169.854954237288,629382
108,eth,2019-10-08T00:00:00.000000000Z,306302,175.63644354274152,181.001570426651,710373
109,eth,2019-10-09T00:00:00.000000000Z,318125,174.491670754097,180.668669783752,751354
110,eth,2019-10-10T00:00:00.000000000Z,326182,177.63540380921293,194.229131502046,706127
111,eth,2019-10-11T00:00:00.000000000Z,315705,182.0325848479233,191.574099707773,702673
112,eth,2019-10-12T00:00:00.000000000Z,279716,176.4240547810929,180.902172472238,634450
113,eth,2019-10-13T00:00:00.000000000Z,250851,181.5851280000852,180.319804997078,566845
114,eth,2019-10-14T00:00:00.000000000Z,300285,178.27747817309353,181.47459760374,650601
115,eth,2019-10-15T00:00:00.000000000Z,302212,187.31907570381,186.520615137347,690703
116,eth,2019-10-16T00:00:00.000000000Z,291507,182.80137378686632,180.282949853887,694589
117,eth,2019-10-17T00:00:00.000000000Z,285894,181.3079908454094,174.995676329632,703704
118,eth,2019-10-18T00:00:00.000000000Z,310446,176.34098041489347,177.070229865576,733646
119,eth,2019-10-19T00:00:00.000000000Z,276993,182.6990936248828,173.130578725891,665170
120,eth,2019-10-20T00:00:00.000000000Z,248121,182.87696176647415,171.613132729398,612341
121,eth,2019-10-21T00:00:00.000000000Z,271474,176.1821350983764,175.187846580947,678528
122,eth,2019-10-22T00:00:00.000000000Z,274766,177.53867942729462,174.198366861485,726230
123,eth,2019-10-23T00:00:00.000000000Z,275838,183.4755460702256,171.261682057276,736388
124,eth,2019-10-24T00:00:00.000000000Z,272369,178.22876481069636,161.323558386908,724917
125,eth,2019-10-25T00:00:00.000000000Z,290755,171.87286430025065,161.024464640561,741655
126,eth,2019-10-26T00:00:00.000000000Z,303660,176.68605534329856,181.161944476914,716822
127,eth,2019-10-27T00:00:00.000000000Z,256776,172.70175663628805,179.720602337814,642955
128,eth,2019-10-28T00:00:00.000000000Z,290065,173.88481571675493,184.572484570427,721335
129,eth,2019-10-29T00:00:00.000000000Z,283366,174.4872025849366,182.81422063121,707622
130,eth,2019-10-30T00:00:00.000000000Z,278695,177.03599819884127,190.830495441262,717618
131,eth,2019-10-31T00:00:00.000000000Z,288701,177.46571932968726,183.277003798948,744118
132,eth,2019-11-01T00:00:00.000000000Z,287405,179.15382716745808,182.430567212157,705019
133,eth,2019-11-02T00:00:00.000000000Z,243269,175.82751628698153,183.362267679719,590976
134,eth,2019-11-03T00:00:00.000000000Z,230486,176.12770065236583,182.998768848627,571113
135,eth,2019-11-04T00:00:00.000000000Z,262207,172.46696879427716,181.907013734658,670783
136,eth,2019-11-05T00:00:00.000000000Z,302907,174.54750333982747,186.034432787843,739254
137,eth,2019-11-06T00:00:00.000000000Z,289661,176.8450850229923,189.217251373466,707733
138,eth,2019-11-07T00:00:00.000000000Z,375764,176.21561529886964,191.556660666277,857371
139,eth,2019-11-08T00:00:00.000000000Z,275241,174.8323845556299,186.770622443016,699138
140,eth,2019-11-09T00:00:00.000000000Z,230831,175.4194698538426,184.038223085915,604007
141,eth,2019-11-10T00:00:00.000000000Z,257611,175.2737895868846,184.962579777908,609364
142,eth,2019-11-11T00:00:00.000000000Z,284231,172.66129378717278,189.045104675628,710155
143,eth,2019-11-12T00:00:00.000000000Z,285556,175.34006155591896,184.418845295149,708660
144,eth,2019-11-13T00:00:00.000000000Z,278616,178.55084957685256,186.5779264173,713551
145,eth,2019-11-14T00:00:00.000000000Z,271266,175.74195161442452,188.033356107539,679505
146,eth,2019-11-15T00:00:00.000000000Z,257911,173.45283466001302,184.766463763881,683049
147,eth,2019-11-16T00:00:00.000000000Z,233167,170.82948270254772,179.989789070719,596661
148,eth,2019-11-17T00:00:00.000000000Z,242722,174.62014341555502,182.287117182934,600168
149,eth,2019-11-18T00:00:00.000000000Z,269423,175.44724952266634,183.829805961426,734472
150,eth,2019-11-19T00:00:00.000000000Z,283555,164.50490373539955,178.062372004676,735532
151,eth,2019-11-20T00:00:00.000000000Z,269725,163.38885417821024,175.435199883109,689771
152,eth,2019-11-21T00:00:00.000000000Z,306522,172.54675628578184,174.409720338983,762896
153,eth,2019-11-22T00:00:00.000000000Z,341671,168.11266066993102,160.728296902396,794748
154,eth,2019-11-23T00:00:00.000000000Z,281447,171.00072878174544,149.776162478083,631670
155,eth,2019-11-24T00:00:00.000000000Z,247215,170.56375993097367,152.327056282876,596880
156,eth,2019-11-25T00:00:00.000000000Z,326634,172.92065517796624,141.576619520748,762888
157,eth,2019-11-26T00:00:00.000000000Z,264714,160.83974627746116,146.562241846873,679733
158,eth,2019-11-27T00:00:00.000000000Z,252198,165.16303497093202,147.942878550555,674957
159,eth,2019-11-28T00:00:00.000000000Z,260028,165.31598679106617,153.24832226768,623080
160,eth,2019-11-29T00:00:00.000000000Z,280233,165.18131661524066,151.010392460549,670568
161,eth,2019-11-30T00:00:00.000000000Z,255240,167.18021829241206,154.256289012274,584871
162,eth,2019-12-01T00:00:00.000000000Z,244768,164.3180727801401,152.016210111046,615069
163,eth,2019-12-02T00:00:00.000000000Z,283061,166.57591098872697,151.380223378141,681210
164,eth,2019-12-03T00:00:00.000000000Z,250073,168.81058301723178,149.052715663355,610528
165,eth,2019-12-04T00:00:00.000000000Z,253029,165.07615810982583,147.465369140853,661004
166,eth,2019-12-05T00:00:00.000000000Z,288568,163.45506998203103,145.69724465225,617647
167,eth,2019-12-06T00:00:00.000000000Z,239911,161.7227545068108,148.022399883109,573666
168,eth,2019-12-07T00:00:00.000000000Z,207488,167.50514531348585,148.700186732905,488124
169,eth,2019-12-08T00:00:00.000000000Z,200052,161.92880058963874,147.515199298656,440672
170,eth,2019-12-09T00:00:00.000000000Z,269250,163.2980379217672,150.838420806546,635462
171,eth,2019-12-10T00:00:00.000000000Z,249591,169.49263310734375,147.375495149036,631603
172,eth,2019-12-11T00:00:00.000000000Z,250575,163.03664990923713,145.696360140269,625349
173,eth,2019-12-12T00:00:00.000000000Z,325420,165.62136772139758,143.130404734074,635638
174,eth,2019-12-13T00:00:00.000000000Z,346490,166.09351092953258,144.734203682057,621511
175,eth,2019-12-14T00:00:00.000000000Z,320605,169.16961095357274,144.599715078901,551143
176,eth,2019-12-15T00:00:00.000000000Z,327301,166.4915515098443,141.842442840444,526996
177,eth,2019-12-16T00:00:00.000000000Z,308325,165.1287596131141,142.304544126242,634682
178,eth,2019-12-17T00:00:00.000000000Z,285240,157.39241736521623,132.379981122151,646999
179,eth,2019-12-18T00:00:00.000000000Z,294956,150.12457003644553,121.505916423144,663295
180,eth,2019-12-19T00:00:00.000000000Z,277875,150.58639864257455,132.883688018703,620140
181,eth,2019-12-20T00:00:00.000000000Z,302200,145.99349523042252,127.844947691409,614338
182,eth,2019-12-21T00:00:00.000000000Z,358805,150.06528137146293,128.217562828755,545378
183,eth,2019-12-22T00:00:00.000000000Z,298388,147.60315023361719,127.097141145529,529935
184,eth,2019-12-23T00:00:00.000000000Z,295909,148.39763233902755,132.060468731736,631635
185,eth,2019-12-24T00:00:00.000000000Z,307989,148.84693122936034,127.814310578609,602814
186,eth,2019-12-25T00:00:00.000000000Z,314833,144.68061142205326,127.656445938048,565093
187,eth,2019-12-26T00:00:00.000000000Z,298790,143.87591335516825,124.881023085915,586645
188,eth,2019-12-27T00:00:00.000000000Z,259478,144.91180321696706,125.308429865576,580029
189,eth,2019-12-28T00:00:00.000000000Z,243589,148.4369601237597,126.181629456458,516438
190,eth,2019-12-29T00:00:00.000000000Z,270245,149.2608370314262,128.037601694915,480131
191,eth,2019-12-30T00:00:00.000000000Z,261226,147.9951428210848,134.639243717125,584426
192,eth,2019-12-31T00:00:00.000000000Z,232196,145.7970082440359,131.287466744594,554215
193,eth,2020-01-01T00:00:00.000000000Z,231794,141.54757568971382,128.511079777908,466526
194,eth,2020-01-02T00:00:00.000000000Z,220624,146.05796014602325,129.963875336061,505639
195,eth,2020-01-03T00:00:00.000000000Z,255934,149.69087019658033,126.730876972531,581641
196,eth,2020-01-04T00:00:00.000000000Z,240546,157.9610363492778,133.800767095266,559074
197,eth,2020-01-05T00:00:00.000000000Z,229160,153.30855471285054,134.050349210988,524664
198,eth,2020-01-06T00:00:00.000000000Z,274755,154.87743634557387,134.982177089421,626525
199,eth,2020-01-07T00:00:00.000000000Z,276248,159.31358170418864,143.988824079486,646478
200,eth,2020-01-08T00:00:00.000000000Z,283219,155.2402139246162,143.248955698422,653831
201,eth,2020-01-09T00:00:00.000000000Z,282797,152.31236173003865,140.872484044418,621399
202,eth,2020-01-10T00:00:00.000000000Z,329508,157.52956031297418,137.473664114553,605095
203,eth,2020-01-11T00:00:00.000000000Z,281332,158.40100705747338,143.789400935126,549612
204,eth,2020-01-12T00:00:00.000000000Z,231191,156.42362679508912,142.846074284044,523951
205,eth,2020-01-13T00:00:00.000000000Z,260729,157.447702793516,145.447126008182,565389
206,eth,2020-01-14T00:00:00.000000000Z,311555,156.582988352002,143.910222209234,671748
207,eth,2020-01-15T00:00:00.000000000Z,321562,159.1159052152327,166.047976914085,698399
208,eth,2020-01-16T00:00:00.000000000Z,305974,157.5992804774922,165.85377936879,693649
209,eth,2020-01-17T00:00:00.000000000Z,295218,157.74035363245284,164.052933255406,676556
210,eth,2020-01-18T00:00:00.000000000Z,290720,156.43809071809096,171.034402337814,628211
211,eth,2020-01-19T00:00:00.000000000Z,269233,157.28871237367161,175.074978375219,615368
212,eth,2020-01-20T00:00:00.000000000Z,258251,158.2207955906207,166.791822443016,599266
213,eth,2020-01-21T00:00:00.000000000Z,287729,159.4924073140975,166.927411046172,558962
214,eth,2020-01-22T00:00:00.000000000Z,272179,156.7552004443951,169.171668731736,513767
215,eth,2020-01-23T00:00:00.000000000Z,257578,157.99096928610334,167.545226271186,552533
216,eth,2020-01-24T00:00:00.000000000Z,209705,160.38907687006275,162.156525599065,497135
217,eth,2020-01-25T00:00:00.000000000Z,208598,157.3150687192368,162.247590707189,435515
218,eth,2020-01-26T00:00:00.000000000Z,195000,155.80698701104205,160.521455172414,428839
219,eth,2020-01-27T00:00:00.000000000Z,238758,157.4945422444814,167.159112974868,476541
220,eth,2020-01-28T00:00:00.000000000Z,231471,154.80166928500947,169.934313676213,526284
221,eth,2020-01-29T00:00:00.000000000Z,231564,157.97439202247386,175.276188486265,551529
222,eth,2020-01-30T00:00:00.000000000Z,244211,153.6702134927775,174.676776680304,566052
223,eth,2020-01-31T00:00:00.000000000Z,239398,154.6122153327196,184.256748977206,583358
224,eth,2020-02-01T00:00:00.000000000Z,236095,153.69044041553568,180.163670368206,545761
225,eth,2020-02-02T00:00:00.000000000Z,235359,158.3157819121807,183.562507656341,530094
226,eth,2020-02-03T00:00:00.000000000Z,277543,157.2978383586132,188.398108533022,621191
227,eth,2020-02-04T00:00:00.000000000Z,234304,159.84979633263342,189.341644067797,524476
228,eth,2020-02-05T00:00:00.000000000Z,274536,156.90649445998855,188.276665984804,610780
229,eth,2020-02-06T00:00:00.000000000Z,287091,157.98526889680335,205.125087901812,606505
230,eth,2020-02-07T00:00:00.000000000Z,285999,157.460556155791,212.849642723553,626252
231,eth,2020-02-08T00:00:00.000000000Z,348397,160.35408896528293,222.863079719462,661649
232,eth,2020-02-09T00:00:00.000000000Z,305845,158.84769109278722,223.973379602572,628631
233,eth,2020-02-10T00:00:00.000000000Z,318635,161.43203132644453,228.467053126826,668760
234,eth,2020-02-11T00:00:00.000000000Z,319771,162.20532006881243,224.139831618936,709280
235,eth,2020-02-12T00:00:00.000000000Z,394534,161.94994461618063,237.649539333723,798162
236,eth,2020-02-13T00:00:00.000000000Z,374630,164.76991496588244,266.649455289304,764763
237,eth,2020-02-14T00:00:00.000000000Z,323942,165.42616734669738,267.940001870251,771827
238,eth,2020-02-15T00:00:00.000000000Z,343999,166.00286597496319,284.830649094097,699151
239,eth,2020-02-16T00:00:00.000000000Z,337792,168.13721154382569,265.033846464056,661490
240,eth,2020-02-17T00:00:00.000000000Z,333123,166.68157032421462,261.128690531853,695366
241,eth,2020-02-18T00:00:00.000000000Z,344572,168.1752329590615,266.608233372297,733983
242,eth,2020-02-19T00:00:00.000000000Z,333141,175.63230500463996,283.564988310929,695837
243,eth,2020-02-20T00:00:00.000000000Z,317504,170.24433858268293,261.077341028638,689600
244,eth,2020-02-21T00:00:00.000000000Z,323587,167.68748866792654,258.631871011105,670542
245,eth,2020-02-22T00:00:00.000000000Z,314925,172.1634099485578,265.90940414962,605859
246,eth,2020-02-23T00:00:00.000000000Z,311622,171.31336597147663,261.763375803624,606290
247,eth,2020-02-24T00:00:00.000000000Z,320273,173.56183483961445,274.979647574518,687702
248,eth,2020-02-25T00:00:00.000000000Z,308551,168.2597630691627,264.367167504383,670257
249,eth,2020-02-26T00:00:00.000000000Z,368983,170.28017412028228,248.53713220339,704929
250,eth,2020-02-27T00:00:00.000000000Z,367385,176.50640540557927,225.706557159556,714482
251,eth,2020-02-28T00:00:00.000000000Z,387502,172.093413609671,226.398922033898,688694
252,eth,2020-02-29T00:00:00.000000000Z,294354,173.32477246353355,228.673918468732,620465
253,eth,2020-03-01T00:00:00.000000000Z,321679,171.13816212385242,220.10229421391,628500
254,eth,2020-03-02T00:00:00.000000000Z,332395,169.59906568276568,218.6236685564,681477
255,eth,2020-03-03T00:00:00.000000000Z,335468,170.05004265423003,231.194931618936,661419
256,eth,2020-03-04T00:00:00.000000000Z,313708,172.70513576916562,224.283570017534,663966
257,eth,2020-03-05T00:00:00.000000000Z,321218,171.6367886783265,224.156026826417,720114
258,eth,2020-03-06T00:00:00.000000000Z,332267,169.13003765068643,227.813605844535,676799
259,eth,2020-03-07T00:00:00.000000000Z,290494,172.06816935862778,244.330236002338,630992
260,eth,2020-03-08T00:00:00.000000000Z,327289,176.1155892750303,238.059852600818,662565
261,eth,2020-03-09T00:00:00.000000000Z,383558,171.48032265236617,202.765954997078,784085
262,eth,2020-03-10T00:00:00.000000000Z,326753,172.0520204290615,200.151101052016,760588
263,eth,2020-03-11T00:00:00.000000000Z,348656,169.89398818751928,200.851090531853,713065
264,eth,2020-03-12T00:00:00.000000000Z,408928,170.48008235552422,194.236009351257,760781
265,eth,2020-03-13T00:00:00.000000000Z,400311,165.53255404611934,110.32820163647,847947
266,eth,2020-03-14T00:00:00.000000000Z,460743,163.47625702963308,134.759985680888,681830
267,eth,2020-03-15T00:00:00.000000000Z,438224,164.5772103023589,122.078151256575,657653
